100:0.005564,162;0.005409,162;0.005346,162
200:0.013065,193;0.013239,193;0.013367,193
300:0.023616,217;0.024123,217;0.023775,217
400:0.031064,209;0.031259,209;0.031345,209
500:0.048549,245;0.048178,245;0.047785,245
600:0.051209,228;0.051820,228;0.051500,228
700:0.063961,234;0.064606,234;0.064353,234
800:0.077158,242;0.079877,242;0.077275,242
900:0.090326,248;0.091342,248;0.092042,248
1000:0.099589,248;0.100057,248;0.097503,248
